map_name,x,y,tile_type,walkable,ledge_direction
CELADON_CITY,23,4,wall,False,
CELADON_CITY,22,5,wall,False,
CELADON_CITY,23,5,wall,False,
CELADON_CITY,24,4,wall,False,
CELADON_CITY,25,4,wall,False,
CELADON_CITY,24,5,wall,False,
CELADON_CITY,25,5,wall,False,
CELADON_CITY,26,4,wall,False,
CELADON_CITY,27,4,wall,False,
CELADON_CITY,26,5,wall,False,
CELADON_CITY,27,5,wall,False,
CELADON_CITY,28,4,path,True,
CELADON_CITY,29,4,path,True,
CELADON_CITY,28,5,path,True,
CELADON_CITY,29,5,path,True,
CELADON_CITY,30,4,path,True,
CELADON_CITY,31,4,path,True,
CELADON_CITY,30,5,path,True,
CELADON_CITY,31,5,path,True,
CELADON_CITY,32,4,path,True,
CELADON_CITY,33,4,path,True,
CELADON_CITY,32,5,path,True,
CELADON_CITY,33,5,path,True,
CELADON_CITY,34,4,path,True,
CELADON_CITY,35,4,path,True,
CELADON_CITY,34,5,path,True,
CELADON_CITY,35,5,path,True,
CELADON_CITY,36,4,path,True,
CELADON_CITY,37,4,path,True,
CELADON_CITY,36,5,path,True,
CELADON_CITY,37,5,path,True,
CELADON_CITY,38,4,path,True,
CELADON_CITY,39,4,path,True,
CELADON_CITY,38,5,path,True,
CELADON_CITY,39,5,path,True,
CELADON_CITY,40,4,path,True,
CELADON_CITY,41,4,path,True,
CELADON_CITY,40,5,path,True,
CELADON_CITY,41,5,path,True,
CELADON_CITY,42,4,path,True,
CELADON_CITY,43,4,path,True,
CELADON_CITY,42,5,path,True,
CELADON_CITY,43,5,path,True,
CELADON_CITY,44,4,path,True,
CELADON_CITY,45,4,path,True,
CELADON_CITY,44,5,path,True,
CELADON_CITY,45,5,path,True,
CELADON_CITY,46,4,wall,False,
CELADON_CITY,47,4,path,True,
CELADON_CITY,46,5,wall,False,
CELADON_CITY,47,5,path,True,
CELADON_CITY,48,4,path,True,
CELADON_CITY,49,4,wall,False,
CELADON_CITY,48,5,path,True,
CELADON_CITY,49,5,wall,False,
CELADON_CITY,0,6,wall,False,
CELADON_CITY,1,6,wall,False,
CELADON_CITY,0,7,wall,False,
CELADON_CITY,1,7,wall,False,
CELADON_CITY,2,6,wall,False,
CELADON_CITY,3,6,wall,False,
CELADON_CITY,2,7,wall,False,
CELADON_CITY,3,7,wall,False,
CELADON_CITY,4,6,wall,False,
CELADON_CITY,5,6,wall,False,
CELADON_CITY,4,7,wall,False,
CELADON_CITY,5,7,wall,False,
CELADON_CITY,6,6,wall,False,
CELADON_CITY,7,6,wall,False,
CELADON_CITY,6,7,wall,False,
CELADON_CITY,7,7,wall,False,
CELADON_CITY,8,6,wall,False,
CELADON_CITY,9,6,wall,False,
CELADON_CITY,8,7,wall,False,
CELADON_CITY,9,7,wall,False,
CELADON_CITY,10,6,wall,False,
CELADON_CITY,11,6,wall,False,
CELADON_CITY,10,7,wall,False,
CELADON_CITY,11,7,wall,False,
CELADON_CITY,12,6,wall,False,
CELADON_CITY,13,6,wall,False,
CELADON_CITY,12,7,wall,False,
CELADON_CITY,13,7,wall,False,
CELADON_CITY,14,6,wall,False,
CELADON_CITY,15,6,wall,False,
CELADON_CITY,14,7,wall,False,
CELADON_CITY,15,7,wall,False,
CELADON_CITY,16,6,wall,False,
CELADON_CITY,17,6,wall,False,
CELADON_CITY,16,7,wall,False,
CELADON_CITY,17,7,wall,False,
CELADON_CITY,18,6,wall,False,
CELADON_CITY,19,6,wall,False,
CELADON_CITY,18,7,wall,False,
CELADON_CITY,19,7,wall,False,
CELADON_CITY,20,6,path,True,
CELADON_CITY,21,6,path,True,
CELADON_CITY,20,7,path,True,
CELADON_CITY,21,7,path,True,
CELADON_CITY,22,6,wall,False,
CELADON_CITY,23,6,wall,False,
CELADON_CITY,22,7,wall,False,
CELADON_CITY,23,7,wall,False,
CELADON_CITY,24,6,wall,False,
CELADON_CITY,25,6,wall,False,
CELADON_CITY,24,7,wall,False,
CELADON_CITY,25,7,wall,False,
CELADON_CITY,26,6,wall,False,
CELADON_CITY,27,6,wall,False,
CELADON_CITY,26,7,wall,False,
CELADON_CITY,27,7,wall,False,
CELADON_CITY,28,6,wall,False,
CELADON_CITY,29,6,wall,False,
CELADON_CITY,28,7,wall,False,
CELADON_CITY,29,7,wall,False,
CELADON_CITY,30,6,wall,False,
CELADON_CITY,31,6,wall,False,
CELADON_CITY,30,7,wall,False,
CELADON_CITY,31,7,wall,False,
CELADON_CITY,32,6,wall,False,
CELADON_CITY,33,6,wall,False,
CELADON_CITY,32,7,wall,False,
CELADON_CITY,33,7,wall,False,
CELADON_CITY,34,6,wall,False,
CELADON_CITY,35,6,wall,False,
CELADON_CITY,34,7,wall,False,
CELADON_CITY,35,7,wall,False,
CELADON_CITY,36,6,wall,False,
CELADON_CITY,37,6,wall,False,
CELADON_CITY,36,7,wall,False,
CELADON_CITY,37,7,wall,False,
CELADON_CITY,38,6,wall,False,
CELADON_CITY,39,6,wall,False,
CELADON_CITY,38,7,wall,False,
CELADON_CITY,39,7,wall,False,
CELADON_CITY,40,6,wall,False,
CELADON_CITY,41,6,wall,False,
CELADON_CITY,40,7,wall,False,
CELADON_CITY,41,7,wall,False,
CELADON_CITY,42,6,wall,False,
CELADON_CITY,43,6,wall,False,
CELADON_CITY,42,7,wall,False,
CELADON_CITY,43,7,wall,False,
CELADON_CITY,44,6,path,True,
CELADON_CITY,45,6,path,True,
CELADON_CITY,44,7,path,True,
CELADON_CITY,45,7,path,True,
CELADON_CITY,46,6,wall,False,
CELADON_CITY,47,6,path,True,
CELADON_CITY,46,7,wall,False,
CELADON_CITY,47,7,path,True,
CELADON_CITY,48,6,path,True,
CELADON_CITY,49,6,wall,False,
CELADON_CITY,48,7,path,True,
CELADON_CITY,49,7,wall,False,
CELADON_CITY,0,8,wall,False,
CELADON_CITY,1,8,wall,False,
CELADON_CITY,0,9,wall,False,
CELADON_CITY,1,9,wall,False,
CELADON_CITY,2,8,wall,False,
CELADON_CITY,3,8,wall,False,
CELADON_CITY,2,9,wall,False,
CELADON_CITY,3,9,wall,False,
CELADON_CITY,4,8,wall,False,
CELADON_CITY,5,8,wall,False,
CELADON_CITY,4,9,wall,False,
CELADON_CITY,5,9,wall,False,
CELADON_CITY,6,8,wall,False,
CELADON_CITY,7,8,wall,False,
CELADON_CITY,6,9,wall,False,
CELADON_CITY,7,9,wall,False,
CELADON_CITY,8,8,wall,False,
CELADON_CITY,9,8,wall,False,
CELADON_CITY,8,9,wall,False,
CELADON_CITY,9,9,wall,False,
CELADON_CITY,10,8,wall,False,
CELADON_CITY,11,8,wall,False,
CELADON_CITY,10,9,wall,False,
CELADON_CITY,11,9,wall,False,
CELADON_CITY,12,8,wall,False,
CELADON_CITY,13,8,wall,False,
CELADON_CITY,12,9,wall,False,
CELADON_CITY,13,9,wall,False,
CELADON_CITY,14,8,wall,False,
CELADON_CITY,15,8,wall,False,
CELADON_CITY,14,9,wall,False,
CELADON_CITY,15,9,wall,False,
CELADON_CITY,16,8,wall,False,
CELADON_CITY,17,8,wall,False,
CELADON_CITY,16,9,wall,False,
CELADON_CITY,17,9,wall,False,
CELADON_CITY,18,8,wall,False,
CELADON_CITY,19,8,wall,False,
CELADON_CITY,18,9,wall,False,
CELADON_CITY,19,9,wall,False,
CELADON_CITY,20,8,path,True,
CELADON_CITY,21,8,path,True,
CELADON_CITY,20,9,path,True,
CELADON_CITY,21,9,wall,False,
CELADON_CITY,22,8,wall,False,
CELADON_CITY,23,8,wall,False,
CELADON_CITY,22,9,wall,False,
CELADON_CITY,23,9,wall,False,
CELADON_CITY,24,8,wall,False,
CELADON_CITY,25,8,wall,False,
CELADON_CITY,24,9,path,True,
CELADON_CITY,25,9,wall,False,
CELADON_CITY,26,8,wall,False,
CELADON_CITY,27,8,wall,False,
CELADON_CITY,26,9,wall,False,
CELADON_CITY,27,9,wall,False,
CELADON_CITY,28,8,wall,False,
CELADON_CITY,29,8,wall,False,
CELADON_CITY,28,9,wall,False,
CELADON_CITY,29,9,wall,False,
CELADON_CITY,30,8,wall,False,
CELADON_CITY,31,8,wall,False,
CELADON_CITY,30,9,wall,False,
CELADON_CITY,31,9,wall,False,
CELADON_CITY,32,8,wall,False,
CELADON_CITY,33,8,wall,False,
CELADON_CITY,32,9,wall,False,
CELADON_CITY,33,9,wall,False,
CELADON_CITY,34,8,wall,False,
CELADON_CITY,35,8,wall,False,
CELADON_CITY,34,9,wall,False,
CELADON_CITY,35,9,wall,False,
CELADON_CITY,36,8,wall,False,
CELADON_CITY,37,8,wall,False,
CELADON_CITY,36,9,wall,False,
CELADON_CITY,37,9,wall,False,
CELADON_CITY,38,8,wall,False,
CELADON_CITY,39,8,wall,False,
CELADON_CITY,38,9,wall,False,
CELADON_CITY,39,9,wall,False,
CELADON_CITY,40,8,wall,False,
CELADON_CITY,41,8,wall,False,
CELADON_CITY,40,9,wall,False,
CELADON_CITY,41,9,path,True,
CELADON_CITY,42,8,wall,False,
CELADON_CITY,43,8,wall,False,
CELADON_CITY,42,9,wall,False,
CELADON_CITY,43,9,wall,False,
CELADON_CITY,44,8,path,True,
CELADON_CITY,45,8,path,True,
CELADON_CITY,44,9,path,True,
CELADON_CITY,45,9,path,True,
CELADON_CITY,46,8,wall,False,
CELADON_CITY,47,8,wall,False,
CELADON_CITY,46,9,wall,False,
CELADON_CITY,47,9,wall,False,
CELADON_CITY,48,8,wall,False,
CELADON_CITY,49,8,wall,False,
CELADON_CITY,48,9,wall,False,
CELADON_CITY,49,9,wall,False,
CELADON_CITY,0,10,wall,False,
CELADON_CITY,1,10,wall,False,
CELADON_CITY,0,11,wall,False,
CELADON_CITY,1,11,wall,False,
CELADON_CITY,2,10,path,True,
CELADON_CITY,3,10,path,True,
CELADON_CITY,2,11,path,True,
CELADON_CITY,3,11,path,True,
CELADON_CITY,4,10,path,True,
CELADON_CITY,5,10,path,True,
CELADON_CITY,4,11,path,True,
CELADON_CITY,5,11,path,True,
CELADON_CITY,6,10,wall,False,
CELADON_CITY,7,10,wall,False,
CELADON_CITY,6,11,wall,False,
CELADON_CITY,7,11,wall,False,
CELADON_CITY,8,10,wall,False,
CELADON_CITY,9,10,wall,False,
CELADON_CITY,8,11,wall,False,
CELADON_CITY,9,11,wall,False,
CELADON_CITY,10,10,wall,False,
CELADON_CITY,11,10,wall,False,
CELADON_CITY,10,11,wall,False,
CELADON_CITY,11,11,wall,False,
CELADON_CITY,12,10,wall,False,
CELADON_CITY,13,10,wall,False,
CELADON_CITY,12,11,wall,False,
CELADON_CITY,13,11,wall,False,
CELADON_CITY,14,10,path,True,
CELADON_CITY,15,10,path,True,
CELADON_CITY,14,11,path,True,
CELADON_CITY,15,11,path,True,
CELADON_CITY,16,10,path,True,
CELADON_CITY,17,10,path,True,
CELADON_CITY,16,11,path,True,
CELADON_CITY,17,11,path,True,
CELADON_CITY,18,10,path,True,
CELADON_CITY,19,10,path,True,
CELADON_CITY,18,11,path,True,
CELADON_CITY,19,11,path,True,
CELADON_CITY,20,10,path,True,
CELADON_CITY,21,10,path,True,
CELADON_CITY,20,11,path,True,
CELADON_CITY,21,11,path,True,
CELADON_CITY,22,10,path,True,
CELADON_CITY,23,10,path,True,
CELADON_CITY,22,11,path,True,
CELADON_CITY,23,11,path,True,
CELADON_CITY,24,10,path,True,
CELADON_CITY,25,10,path,True,
CELADON_CITY,24,11,path,True,
CELADON_CITY,25,11,path,True,
CELADON_CITY,26,10,path,True,
CELADON_CITY,27,10,path,True,
CELADON_CITY,26,11,path,True,
CELADON_CITY,27,11,path,True,
CELADON_CITY,28,10,path,True,
CELADON_CITY,29,10,path,True,
CELADON_CITY,28,11,path,True,
CELADON_CITY,29,11,path,True,
CELADON_CITY,30,10,path,True,
CELADON_CITY,31,10,path,True,
CELADON_CITY,30,11,path,True,
CELADON_CITY,31,11,path,True,
CELADON_CITY,32,10,path,True,
CELADON_CITY,33,10,path,True,
CELADON_CITY,32,11,path,True,
CELADON_CITY,33,11,path,True,
CELADON_CITY,34,10,path,True,
CELADON_CITY,35,10,path,True,
CELADON_CITY,34,11,path,True,
CELADON_CITY,35,11,path,True,
CELADON_CITY,36,10,path,True,
CELADON_CITY,37,10,path,True,
CELADON_CITY,36,11,path,True,
CELADON_CITY,37,11,path,True,
CELADON_CITY,38,10,path,True,
CELADON_CITY,39,10,path,True,
CELADON_CITY,38,11,path,True,
CELADON_CITY,39,11,path,True,
CELADON_CITY,40,10,path,True,
CELADON_CITY,41,10,path,True,
CELADON_CITY,40,11,path,True,
CELADON_CITY,41,11,path,True,
CELADON_CITY,42,10,path,True,
CELADON_CITY,43,10,path,True,
CELADON_CITY,42,11,path,True,
CELADON_CITY,43,11,path,True,
CELADON_CITY,44,10,path,True,
CELADON_CITY,45,10,path,True,
CELADON_CITY,44,11,path,True,
CELADON_CITY,45,11,path,True,
CELADON_CITY,46,10,path,True,
CELADON_CITY,47,10,path,True,
CELADON_CITY,46,11,path,True,
CELADON_CITY,47,11,path,True,
CELADON_CITY,48,10,path,True,
CELADON_CITY,49,10,path,True,
CELADON_CITY,48,11,path,True,
CELADON_CITY,49,11,path,True,
CELADON_CITY,0,12,wall,False,
CELADON_CITY,1,12,wall,False,
CELADON_CITY,0,13,wall,False,
CELADON_CITY,1,13,wall,False,
CELADON_CITY,2,12,path,True,
CELADON_CITY,3,12,path,True,
CELADON_CITY,2,13,path,True,
CELADON_CITY,3,13,path,True,
CELADON_CITY,4,12,path,True,
CELADON_CITY,5,12,path,True,
CELADON_CITY,4,13,path,True,
CELADON_CITY,5,13,path,True,
CELADON_CITY,6,12,wall,False,
CELADON_CITY,7,12,wall,False,
CELADON_CITY,6,13,wall,False,
CELADON_CITY,7,13,wall,False,
CELADON_CITY,8,12,wall,False,
CELADON_CITY,9,12,wall,False,
CELADON_CITY,8,13,path,True,
CELADON_CITY,9,13,wall,False,
CELADON_CITY,10,12,wall,False,
CELADON_CITY,11,12,wall,False,
CELADON_CITY,10,13,path,True,
CELADON_CITY,11,13,wall,False,
CELADON_CITY,12,12,wall,False,
CELADON_CITY,13,12,wall,False,
CELADON_CITY,12,13,wall,False,
CELADON_CITY,13,13,wall,False,
CELADON_CITY,14,12,path,True,
CELADON_CITY,15,12,path,True,
CELADON_CITY,14,13,path,True,
CELADON_CITY,15,13,path,True,
CELADON_CITY,16,12,path,True,
CELADON_CITY,17,12,path,True,
CELADON_CITY,16,13,path,True,
CELADON_CITY,17,13,path,True,
CELADON_CITY,18,12,path,True,
CELADON_CITY,19,12,path,True,
CELADON_CITY,18,13,path,True,
CELADON_CITY,19,13,path,True,
CELADON_CITY,20,12,path,True,
CELADON_CITY,21,12,path,True,
CELADON_CITY,20,13,path,True,
CELADON_CITY,21,13,path,True,
CELADON_CITY,22,12,path,True,
CELADON_CITY,23,12,path,True,
CELADON_CITY,22,13,path,True,
CELADON_CITY,23,13,path,True,
CELADON_CITY,24,12,path,True,
CELADON_CITY,25,12,path,True,
CELADON_CITY,24,13,path,True,
CELADON_CITY,25,13,path,True,
CELADON_CITY,26,12,path,True,
CELADON_CITY,27,12,path,True,
CELADON_CITY,26,13,path,True,
CELADON_CITY,27,13,path,True,
CELADON_CITY,28,12,path,True,
CELADON_CITY,29,12,path,True,
CELADON_CITY,28,13,path,True,
CELADON_CITY,29,13,path,True,
CELADON_CITY,30,12,path,True,
CELADON_CITY,31,12,path,True,
CELADON_CITY,30,13,path,True,
CELADON_CITY,31,13,path,True,
CELADON_CITY,32,12,path,True,
CELADON_CITY,33,12,path,True,
CELADON_CITY,32,13,path,True,
CELADON_CITY,33,13,path,True,
CELADON_CITY,34,12,path,True,
CELADON_CITY,35,12,path,True,
CELADON_CITY,34,13,path,True,
CELADON_CITY,35,13,path,True,
CELADON_CITY,36,12,path,True,
CELADON_CITY,37,12,path,True,
CELADON_CITY,36,13,path,True,
CELADON_CITY,37,13,path,True,
CELADON_CITY,38,12,path,True,
CELADON_CITY,39,12,path,True,
CELADON_CITY,38,13,path,True,
CELADON_CITY,39,13,path,True,
CELADON_CITY,40,12,path,True,
CELADON_CITY,41,12,path,True,
CELADON_CITY,40,13,path,True,
CELADON_CITY,41,13,path,True,
CELADON_CITY,42,12,path,True,
CELADON_CITY,43,12,path,True,
CELADON_CITY,42,13,path,True,
CELADON_CITY,43,13,path,True,
CELADON_CITY,44,12,path,True,
CELADON_CITY,45,12,path,True,
CELADON_CITY,44,13,path,True,
CELADON_CITY,45,13,path,True,
CELADON_CITY,46,12,wall,False,
CELADON_CITY,47,12,wall,False,
CELADON_CITY,46,13,wall,False,
CELADON_CITY,47,13,wall,False,
CELADON_CITY,48,12,wall,False,
CELADON_CITY,49,12,wall,False,
CELADON_CITY,48,13,wall,False,
CELADON_CITY,49,13,wall,False,
CELADON_CITY,0,14,wall,False,
CELADON_CITY,1,14,wall,False,
CELADON_CITY,0,15,wall,False,
CELADON_CITY,1,15,wall,False,
CELADON_CITY,2,14,path,True,
CELADON_CITY,3,14,path,True,
CELADON_CITY,2,15,path,True,
CELADON_CITY,3,15,path,True,
CELADON_CITY,4,14,path,True,
CELADON_CITY,5,14,path,True,
CELADON_CITY,4,15,path,True,
CELADON_CITY,5,15,path,True,
CELADON_CITY,6,14,path,True,
CELADON_CITY,7,14,path,True,
CELADON_CITY,6,15,path,True,
CELADON_CITY,7,15,path,True,
CELADON_CITY,8,14,path,True,
CELADON_CITY,9,14,path,True,
CELADON_CITY,8,15,path,True,
CELADON_CITY,9,15,path,True,
CELADON_CITY,10,14,path,True,
CELADON_CITY,11,14,path,True,
CELADON_CITY,10,15,path,True,
CELADON_CITY,11,15,path,True,
CELADON_CITY,12,14,path,True,
CELADON_CITY,13,14,path,True,
CELADON_CITY,12,15,path,True,
CELADON_CITY,13,15,path,True,
CELADON_CITY,14,14,path,True,
CELADON_CITY,15,14,path,True,
CELADON_CITY,14,15,path,True,
CELADON_CITY,15,15,path,True,
CELADON_CITY,16,14,path,True,
CELADON_CITY,17,14,path,True,
CELADON_CITY,16,15,path,True,
CELADON_CITY,17,15,path,True,
CELADON_CITY,18,14,path,True,
CELADON_CITY,19,14,path,True,
CELADON_CITY,18,15,path,True,
CELADON_CITY,19,15,wall,False,
CELADON_CITY,20,14,wall,False,
CELADON_CITY,21,14,wall,False,
CELADON_CITY,20,15,wall,False,
CELADON_CITY,21,15,wall,False,
CELADON_CITY,22,14,wall,False,
CELADON_CITY,23,14,wall,False,
CELADON_CITY,22,15,wall,False,
CELADON_CITY,23,15,wall,False,
CELADON_CITY,24,14,wall,False,
CELADON_CITY,25,14,wall,False,
CELADON_CITY,24,15,wall,False,
CELADON_CITY,25,15,wall,False,
CELADON_CITY,26,14,path,True,
CELADON_CITY,27,14,path,True,
CELADON_CITY,26,15,wall,False,
CELADON_CITY,27,15,wall,False,
CELADON_CITY,28,14,path,True,
CELADON_CITY,29,14,path,True,
CELADON_CITY,28,15,wall,False,
CELADON_CITY,29,15,wall,False,
CELADON_CITY,30,14,path,True,
CELADON_CITY,31,14,path,True,
CELADON_CITY,30,15,wall,False,
CELADON_CITY,31,15,wall,False,
CELADON_CITY,32,14,path,True,
CELADON_CITY,33,14,path,True,
CELADON_CITY,32,15,wall,False,
CELADON_CITY,33,15,wall,False,
CELADON_CITY,34,14,path,True,
CELADON_CITY,35,14,path,True,
CELADON_CITY,34,15,wall,False,
CELADON_CITY,35,15,wall,False,
CELADON_CITY,36,14,path,True,
CELADON_CITY,37,14,path,True,
CELADON_CITY,36,15,path,True,
CELADON_CITY,37,15,path,True,
CELADON_CITY,38,14,path,True,
CELADON_CITY,39,14,path,True,
CELADON_CITY,38,15,wall,False,
CELADON_CITY,39,15,wall,False,
CELADON_CITY,40,14,path,True,
CELADON_CITY,41,14,path,True,
CELADON_CITY,40,15,wall,False,
CELADON_CITY,41,15,wall,False,
CELADON_CITY,42,14,path,True,
CELADON_CITY,43,14,path,True,
CELADON_CITY,42,15,wall,False,
CELADON_CITY,43,15,wall,False,
CELADON_CITY,44,14,path,True,
CELADON_CITY,45,14,path,True,
CELADON_CITY,44,15,wall,False,
CELADON_CITY,45,15,wall,False,
CELADON_CITY,46,14,wall,False,
CELADON_CITY,47,14,wall,False,
CELADON_CITY,46,15,wall,False,
CELADON_CITY,47,15,wall,False,
CELADON_CITY,48,14,wall,False,
CELADON_CITY,49,14,wall,False,
CELADON_CITY,48,15,wall,False,
CELADON_CITY,49,15,wall,False,
CELADON_CITY,0,16,wall,False,
CELADON_CITY,1,16,wall,False,
CELADON_CITY,0,17,wall,False,
CELADON_CITY,1,17,wall,False,
CELADON_CITY,2,16,path,True,
CELADON_CITY,3,16,path,True,
CELADON_CITY,2,17,path,True,
CELADON_CITY,3,17,path,True,
CELADON_CITY,4,16,path,True,
CELADON_CITY,5,16,path,True,
CELADON_CITY,4,17,path,True,
CELADON_CITY,5,17,path,True,
CELADON_CITY,6,16,path,True,
CELADON_CITY,7,16,path,True,
CELADON_CITY,6,17,path,True,
CELADON_CITY,7,17,path,True,
CELADON_CITY,8,16,path,True,
CELADON_CITY,9,16,path,True,
CELADON_CITY,8,17,path,True,
CELADON_CITY,9,17,path,True,
CELADON_CITY,10,16,path,True,
CELADON_CITY,11,16,path,True,
CELADON_CITY,10,17,path,True,
CELADON_CITY,11,17,path,True,
CELADON_CITY,12,16,path,True,
CELADON_CITY,13,16,path,True,
CELADON_CITY,12,17,path,True,
CELADON_CITY,13,17,path,True,
CELADON_CITY,14,16,path,True,
CELADON_CITY,15,16,path,True,
CELADON_CITY,14,17,path,True,
CELADON_CITY,15,17,path,True,
CELADON_CITY,16,16,path,True,
CELADON_CITY,17,16,path,True,
CELADON_CITY,16,17,path,True,
CELADON_CITY,17,17,path,True,
CELADON_CITY,18,16,path,True,
CELADON_CITY,19,16,path,True,
CELADON_CITY,18,17,path,True,
CELADON_CITY,19,17,path,True,
CELADON_CITY,20,16,wall,False,
CELADON_CITY,21,16,path,True,
CELADON_CITY,20,17,wall,False,
CELADON_CITY,21,17,path,True,
CELADON_CITY,22,16,path,True,
CELADON_CITY,23,16,path,True,
CELADON_CITY,22,17,path,True,
CELADON_CITY,23,17,path,True,
CELADON_CITY,24,16,path,True,
CELADON_CITY,25,16,wall,False,
CELADON_CITY,24,17,path,True,
CELADON_CITY,25,17,wall,False,
CELADON_CITY,26,16,wall,False,
CELADON_CITY,27,16,wall,False,
CELADON_CITY,26,17,wall,False,
CELADON_CITY,27,17,wall,False,
CELADON_CITY,28,16,wall,False,
CELADON_CITY,29,16,wall,False,
CELADON_CITY,28,17,wall,False,
CELADON_CITY,29,17,wall,False,
CELADON_CITY,30,16,wall,False,
CELADON_CITY,31,16,wall,False,
CELADON_CITY,30,17,wall,False,
CELADON_CITY,31,17,wall,False,
CELADON_CITY,32,16,wall,False,
CELADON_CITY,33,16,wall,False,
CELADON_CITY,32,17,wall,False,
CELADON_CITY,33,17,wall,False,
CELADON_CITY,34,16,wall,False,
CELADON_CITY,35,16,wall,False,
CELADON_CITY,34,17,wall,False,
CELADON_CITY,35,17,wall,False,
CELADON_CITY,36,16,path,True,
CELADON_CITY,37,16,path,True,
CELADON_CITY,36,17,path,True,
CELADON_CITY,37,17,path,True,
CELADON_CITY,38,16,wall,False,
CELADON_CITY,39,16,wall,False,
CELADON_CITY,38,17,wall,False,
CELADON_CITY,39,17,wall,False,
CELADON_CITY,40,16,wall,False,
CELADON_CITY,41,16,wall,False,
CELADON_CITY,40,17,wall,False,
CELADON_CITY,41,17,wall,False,
CELADON_CITY,42,16,wall,False,
CELADON_CITY,43,16,wall,False,
CELADON_CITY,42,17,wall,False,
CELADON_CITY,43,17,wall,False,
CELADON_CITY,44,16,wall,False,
CELADON_CITY,45,16,wall,False,
CELADON_CITY,44,17,wall,False,
CELADON_CITY,45,17,wall,False,
CELADON_CITY,46,16,wall,False,
CELADON_CITY,47,16,wall,False,
CELADON_CITY,46,17,wall,False,
CELADON_CITY,47,17,wall,False,
CELADON_CITY,48,16,path,True,
CELADON_CITY,49,16,wall,False,
CELADON_CITY,48,17,path,True,
CELADON_CITY,49,17,wall,False,
CELADON_CITY,0,18,path,True,
CELADON_CITY,1,18,path,True,
CELADON_CITY,0,19,wall,False,
CELADON_CITY,1,19,wall,False,
CELADON_CITY,2,18,path,True,
CELADON_CITY,3,18,path,True,
CELADON_CITY,2,19,path,True,
CELADON_CITY,3,19,path,True,
CELADON_CITY,4,18,path,True,
CELADON_CITY,5,18,path,True,
CELADON_CITY,4,19,path,True,
CELADON_CITY,5,19,path,True,
CELADON_CITY,6,18,path,True,
CELADON_CITY,7,18,path,True,
CELADON_CITY,6,19,path,True,
CELADON_CITY,7,19,path,True,
CELADON_CITY,8,18,path,True,
CELADON_CITY,9,18,path,True,
CELADON_CITY,8,19,path,True,
CELADON_CITY,9,19,path,True,
CELADON_CITY,10,18,path,True,
CELADON_CITY,11,18,path,True,
CELADON_CITY,10,19,path,True,
CELADON_CITY,11,19,path,True,
CELADON_CITY,12,18,path,True,
CELADON_CITY,13,18,path,True,
CELADON_CITY,12,19,path,True,
CELADON_CITY,13,19,path,True,
CELADON_CITY,14,18,path,True,
CELADON_CITY,15,18,path,True,
CELADON_CITY,14,19,path,True,
CELADON_CITY,15,19,path,True,
CELADON_CITY,16,18,path,True,
CELADON_CITY,17,18,path,True,
CELADON_CITY,16,19,path,True,
CELADON_CITY,17,19,path,True,
CELADON_CITY,18,18,path,True,
CELADON_CITY,19,18,path,True,
CELADON_CITY,18,19,path,True,
CELADON_CITY,19,19,path,True,
CELADON_CITY,20,18,wall,False,
CELADON_CITY,21,18,water,False,
CELADON_CITY,20,19,wall,False,
CELADON_CITY,21,19,water,False,
CELADON_CITY,22,18,water,False,
CELADON_CITY,23,18,water,False,
CELADON_CITY,22,19,water,False,
CELADON_CITY,23,19,water,False,
CELADON_CITY,24,18,water,False,
CELADON_CITY,25,18,wall,False,
CELADON_CITY,24,19,water,False,
CELADON_CITY,25,19,wall,False,
CELADON_CITY,26,18,wall,False,
CELADON_CITY,27,18,wall,False,
CELADON_CITY,26,19,wall,False,
CELADON_CITY,27,19,wall,False,
CELADON_CITY,28,18,wall,False,
CELADON_CITY,29,18,wall,False,
CELADON_CITY,28,19,path,True,
CELADON_CITY,29,19,wall,False,
CELADON_CITY,30,18,wall,False,
CELADON_CITY,31,18,wall,False,
CELADON_CITY,30,19,wall,False,
CELADON_CITY,31,19,wall,False,
CELADON_CITY,32,18,wall,False,
CELADON_CITY,33,18,wall,False,
CELADON_CITY,32,19,wall,False,
CELADON_CITY,33,19,path,True,
CELADON_CITY,34,18,wall,False,
CELADON_CITY,35,18,wall,False,
CELADON_CITY,34,19,wall,False,
CELADON_CITY,35,19,wall,False,
CELADON_CITY,36,18,path,True,
CELADON_CITY,37,18,path,True,
CELADON_CITY,36,19,path,True,
CELADON_CITY,37,19,path,True,
CELADON_CITY,38,18,wall,False,
CELADON_CITY,39,18,wall,False,
CELADON_CITY,38,19,wall,False,
CELADON_CITY,39,19,wall,False,
CELADON_CITY,40,18,wall,False,
CELADON_CITY,41,18,wall,False,
CELADON_CITY,40,19,wall,False,
CELADON_CITY,41,19,wall,False,
CELADON_CITY,42,18,wall,False,
CELADON_CITY,43,18,wall,False,
CELADON_CITY,42,19,wall,False,
CELADON_CITY,43,19,wall,False,
CELADON_CITY,44,18,wall,False,
CELADON_CITY,45,18,wall,False,
CELADON_CITY,44,19,wall,False,
CELADON_CITY,45,19,wall,False,
CELADON_CITY,46,18,wall,False,
CELADON_CITY,47,18,wall,False,
CELADON_CITY,46,19,wall,False,
CELADON_CITY,47,19,wall,False,
CELADON_CITY,48,18,path,True,
CELADON_CITY,49,18,wall,False,
CELADON_CITY,48,19,path,True,
CELADON_CITY,49,19,wall,False,
